,test,trial,flow_size,ruleset,cpu_bw,suricata_bytes,suricata_packets,suricata_dropped,suricata_drops,eve_kernel_drops,eve_kernel_packets,eve_avg_pkt_size,eve_bytes
292,2,0,big,empty,0.5,,,,,,,,
293,3,0,big,empty,0.5,,,,,,,,
294,4,0,big,empty,0.5,,,,,,,,
295,5,0,big,empty,0.5,,,,,,,,
296,6,0,big,empty,0.5,,,,,,,,
297,7,0,big,empty,0.5,,,,,,,,
298,8,0,big,empty,0.5,,,,,,,,
299,9,0,big,empty,0.5,,,,,,,,
300,0,0,small,big,0.6,85802874.0,151840.0,725680.0,0.8270583287650313,6843780.0,8270374.0,561.0,799847589.0
301,1,0,small,big,0.6,85720434.0,151920.0,724970.0,0.8250338135608168,6954042.0,8392696.0,564.0,811039172.0
302,2,0,small,big,0.6,85762989.5,153160.0,726076.0,0.8240586314227426,6613152.0,8010220.0,561.0,782953200.0
303,3,0,small,big,0.6,85622788.5,153360.0,692556.0,0.8184383685971978,6667838.0,8142000.0,561.0,826699056.0
304,4,0,small,big,0.6,86898465.5,154720.0,737083.0,0.8253870315728179,7116811.0,8600606.0,562.0,833968917.0
305,5,0,small,big,0.6,82845394.0,149840.0,808953.0,0.8426699083738547,7947450.0,9401381.0,560.0,814912156.0
306,6,0,small,big,0.6,88262442.0,156240.0,699463.5,0.8153623685094001,6725502.0,8235728.0,562.0,849257391.0
307,7,0,small,big,0.6,88345491.5,156080.0,704724.5,0.8183209501807687,6564111.0,8010826.0,565.0,817014271.0
308,8,0,small,big,0.6,88811846.0,157600.0,705000.0,0.8172643322660595,6698041.0,8160867.0,564.0,825613323.0
309,9,0,small,big,0.6,90080196.5,158560.0,698006.5,0.8141427407545213,6883502.0,8447613.0,564.0,882770266.0
310,0,0,big,big,0.6,56980742.0,178880.0,696896.0,0.7891330244271421,6872189.0,8620138.0,317.0,553894832.0
311,1,0,big,big,0.6,53135258.5,169120.0,808960.5,0.8218988314039611,7899582.0,9531496.0,317.0,517448800.0
312,2,0,big,big,0.6,57639605.0,185840.0,663975.0,0.778642577873053,6264166.0,7981334.0,316.0,542870591.0
313,3,0,big,big,0.6,59062109.5,185960.0,685539.5,0.7834902795087667,6370195.0,8087937.0,316.0,543642602.0
314,4,0,big,big,0.6,57973668.0,183240.0,665871.0,0.7822957780152272,6372639.0,8116716.0,317.0,552842032.0
315,5,0,big,big,0.6,60068656.0,189160.0,686895.5,0.7816111376618647,6523429.0,8272704.0,319.0,558499750.0
316,6,0,big,big,0.6,58304085.0,186720.0,697889.0,0.7880604531729559,6337018.0,8024341.0,317.0,534606338.0
317,7,0,big,big,0.6,57723042.5,186320.0,670751.0,0.7792331056531636,6179190.0,7888540.0,315.0,538648053.0
318,8,0,big,big,0.6,59902407.0,191840.0,663926.0,0.7745969226174261,6508929.0,8351973.0,316.0,583387011.0
319,9,0,big,big,0.6,59575754.5,186600.0,695193.0,0.785569645427898,6666960.0,8459200.0,317.0,568876867.0
320,0,0,small,small,0.6,224807708.0,381851.0,535941.0,0.5828340817123289,5324049.0,9077567.0,590.0,2214032930.0
321,1,0,small,small,0.6,226923160.0,378240.5,419899.0,0.5259885169130326,4157183.0,7866061.0,600.0,2224833872.0
322,2,0,small,small,0.6,224248623.0,380913.0,524275.0,0.5782155745153919,4881047.0,8383815.0,589.0,2063003366.0
323,3,0,small,small,0.6,224698385.5,381710.5,511300.0,0.5712472585606089,5025148.0,8717779.0,589.0,2174414691.0
324,4,0,small,small,0.6,227888916.0,380875.0,431021.0,0.5305579080050025,4227856.0,7946526.0,598.0,2223576874.0
325,5,0,small,small,0.6,228461825.0,382019.0,425831.0,0.5264094148479174,4004124.0,7588791.0,599.0,2149031986.0
326,6,0,small,small,0.6,229255410.0,382391.0,410000.0,0.5160679648922739,4046879.0,7686225.0,599.0,2180740222.0
327,7,0,small,small,0.6,225311385.5,382760.0,531683.0,0.5817447539267933,4914465.0,8454318.0,588.0,2082551691.0
328,8,0,small,small,0.6,229843024.0,384437.0,442120.0,0.534819777154394,4243977.0,7910668.0,598.0,2193567015.0
329,9,0,small,small,0.6,229596186.0,383560.0,426547.5,0.5254306604229708,4063781.0,7683479.0,598.0,2164346437.0
330,0,0,big,small,0.6,135919814.0,370480.0,395589.0,0.5133459380827372,3816157.0,7238934.0,373.0,1276379825.0
331,1,0,big,small,0.6,123165388.0,362160.0,477675.0,0.5384018872666981,4924507.0,8686404.0,367.0,1382087293.0
332,2,0,big,small,0.6,134475443.0,374240.0,415885.5,0.5171836818444664,3945145.0,7378365.0,369.0,1266715348.0
333,3,0,big,small,0.6,134011161.0,367360.0,420762.0,0.5162172872343689,4156430.0,7764479.0,374.0,1349884756.0
334,4,0,big,small,0.6,137965531.0,383440.0,413188.0,0.5132381272971862,4193028.0,7883228.0,368.0,1360584917.0
335,5,0,big,small,0.6,105332864.5,293756.0,423596.0,0.518901941184433,4280733.0,7978861.0,372.0,1375289941.0
336,6,0,big,small,0.6,131759902.0,360800.0,423316.0,0.5183338516884091,4178436.0,7822591.0,371.0,1354288532.0
337,7,0,big,small,0.6,124675273.0,350400.0,421887.0,0.5155210968143994,4205639.0,7849706.0,370.0,1349763948.0
338,8,0,big,small,0.6,139601756.0,376741.5,407486.0,0.5156206799467279,4035489.0,7596062.0,373.0,1329505807.0
339,9,0,big,small,0.6,130377196.0,358080.0,418237.0,0.5176194088868702,4101670.0,7671748.0,373.0,1334109939.0
340,0,0,small,empty,0.6,,,,,,,,
341,1,0,small,empty,0.6,,,,,,,,
342,2,0,small,empty,0.6,,,,,,,,
343,3,0,small,empty,0.6,,,,,,,,
344,4,0,small,empty,0.6,,,,,,,,
345,5,0,small,empty,0.6,,,,,,,,
346,6,0,small,empty,0.6,,,,,,,,
347,7,0,small,empty,0.6,,,,,,,,
348,8,0,small,empty,0.6,,,,,,,,
349,9,0,small,empty,0.6,,,,,,,,
350,0,0,big,empty,0.6,,,,,,,,
351,1,0,big,empty,0.6,,,,,,,,
352,2,0,big,empty,0.6,,,,,,,,
353,3,0,big,empty,0.6,,,,,,,,
354,4,0,big,empty,0.6,,,,,,,,
355,5,0,big,empty,0.6,,,,,,,,
356,6,0,big,empty,0.6,,,,,,,,
357,7,0,big,empty,0.6,,,,,,,,
358,8,0,big,empty,0.6,,,,,,,,
359,9,0,big,empty,0.6,,,,,,,,
360,0,0,small,big,0.7,100017005.0,178320.0,768949.0,0.8113993874530763,6998232.0,8614975.0,562.0,908094434.0
361,1,0,small,big,0.7,105275898.5,187520.0,662167.5,0.7794157978928139,6561545.0,8412959.0,560.0,1037834349.0
362,2,0,small,big,0.7,106344357.0,188080.0,671579.5,0.7798477067469453,6722150.0,8561504.0,563.0,1036409791.0
363,3,0,small,big,0.7,107697330.0,190720.0,667099.0,0.7769667619387044,6523406.0,8363829.0,564.0,1037490400.0
364,4,0,small,big,0.7,105066922.0,186920.0,677312.5,0.7814167459836752,6664470.0,8488153.0,562.0,1025082850.0
365,5,0,small,big,0.7,107099619.0,191360.0,663631.5,0.7755241200392652,6453061.0,8313331.0,561.0,1043845261.0
366,6,0,small,big,0.7,106897820.0,190600.0,680239.5,0.7788706115931857,6206557.0,7942145.0,562.0,976255402.0
367,7,0,small,big,0.7,106653276.5,189360.0,670537.5,0.7806319796732705,6228529.0,7966323.0,562.0,975926700.0
368,8,0,small,big,0.7,109932551.0,193920.0,665384.0,0.7708894753793716,6110934.0,7876025.0,564.0,995177071.0
369,9,0,small,big,0.7,108737164.5,192400.0,671314.5,0.7770091061926161,6663060.0,8565490.0,564.0,1073127975.0
370,0,0,big,big,0.7,70489065.5,219600.0,620987.0,0.7324333218138779,6150145.0,8272891.0,318.0,675303386.0
371,1,0,big,big,0.7,71918534.5,230200.0,640977.5,0.7315007132667618,5964556.0,8062005.0,314.0,659606813.0
372,2,0,big,big,0.7,70933908.0,222960.0,646003.0,0.7388084196320842,6303032.0,8449449.0,318.0,682289278.0
373,3,0,big,big,0.7,69178138.0,220400.0,654360.5,0.7442219516647341,6279491.0,8367382.0,317.0,662818990.0
374,4,0,big,big,0.7,71781953.5,224960.0,640045.0,0.736898944293781,6164552.0,8300776.0,318.0,679570339.0
375,5,0,big,big,0.7,71803431.0,223280.0,615286.0,0.729915594545379,6049410.0,8225467.0,317.0,689667048.0
376,6,0,big,big,0.7,66690944.0,214360.0,749726.0,0.777685343468375,6786598.0,8738170.0,314.0,612447150.0
377,7,0,big,big,0.7,72559129.0,230600.0,631844.0,0.7304183371019277,5823197.0,7914881.0,314.0,657279430.0
378,8,0,big,big,0.7,74467190.0,235040.0,627704.5,0.7242290194883936,6157462.0,8415883.0,317.0,716173561.0
379,9,0,big,big,0.7,73894267.0,232960.0,645380.0,0.7330140258300614,6282778.0,8492277.0,319.0,704892085.0
380,0,0,small,small,0.7,268482729.0,447420.0,347733.0,0.4368732791973451,3258644.0,7353728.0,599.0,2455986950.0
381,1,0,small,small,0.7,269571578.0,449245.0,346741.0,0.4337748965731206,3264613.0,7388597.0,599.0,2472314404.0
382,2,0,small,small,0.7,266504294.5,445604.0,351037.0,0.4404412982489599,3358276.0,7516189.0,598.0,2487259738.0
383,3,0,small,small,0.7,269841972.5,449826.0,351923.5,0.43921535591041555,3401940.0,7669585.0,599.0,2558900029.0
384,4,0,small,small,0.7,267511408.5,447708.0,349957.5,0.440022657632114,3323246.0,7516134.0,597.0,2506435582.0
385,5,0,small,small,0.7,269008680.0,448320.0,343248.0,0.43074204769625385,3445045.0,7737814.0,599.0,2573167604.0
386,6,0,small,small,0.7,266852961.0,446699.0,356500.0,0.44401433798894513,3531493.0,7873096.0,598.0,2597477465.0
387,7,0,small,small,0.7,262147412.0,444919.0,447832.0,0.4993983783536643,4459280.0,8811727.0,590.0,2570210198.0
388,8,0,small,small,0.7,268621344.0,449200.0,365301.0,0.4471018625725483,3392575.0,7509713.0,598.0,2463875877.0
389,9,0,small,small,0.7,266791356.0,445920.0,351058.0,0.4411905904944791,3362438.0,7552573.0,598.0,2506207634.0
390,0,0,big,small,0.7,150930590.0,416640.0,349970.0,0.43237399850509317,3556485.0,7842390.0,374.0,1603551243.0
391,1,0,big,small,0.7,164094751.5,444960.0,343781.0,0.4312066362831897,3380066.0,7514036.0,375.0,1553083767.0
392,2,0,big,small,0.7,162895743.0,430840.0,329807.0,0.4220927189271547,3283342.0,7350687.0,376.0,1530925530.0
393,3,0,big,small,0.7,164145297.0,441080.0,337852.5,0.43007471036843453,3412653.0,7607446.0,373.0,1567900588.0
394,4,0,big,small,0.7,163507860.0,446563.5,339491.5,0.43186149047463973,3393597.0,7561559.0,378.0,1576740241.0
395,5,0,big,small,0.7,140605627.0,389200.0,352193.0,0.4410102616437413,3400487.0,7401479.0,370.0,1483759962.0
396,6,0,big,small,0.7,161846925.0,437040.0,333681.5,0.42326460768793633,3416188.0,7679980.0,370.0,1577926820.0
397,7,0,big,small,0.7,163497104.5,437270.5,339533.0,0.4350747660018593,3252056.0,7222442.0,374.0,1487436454.0
398,8,0,big,small,0.7,160586980.0,440560.0,333622.0,0.42431727071081177,3367591.0,7532764.0,371.0,1546159261.0
399,9,0,big,small,0.7,150043396.5,414880.0,373312.5,0.46327550753216323,3604513.0,7441988.0,369.0,1415706896.0
400,0,0,small,empty,0.7,,,,,,,,
401,1,0,small,empty,0.7,,,,,,,,
402,2,0,small,empty,0.7,,,,,,,,
403,3,0,small,empty,0.7,,,,,,,,
404,4,0,small,empty,0.7,,,,,,,,
405,5,0,small,empty,0.7,,,,,,,,
406,6,0,small,empty,0.7,,,,,,,,
407,7,0,small,empty,0.7,,,,,,,,
408,8,0,small,empty,0.7,,,,,,,,
409,9,0,small,empty,0.7,,,,,,,,
410,0,0,big,empty,0.7,,,,,,,,
411,1,0,big,empty,0.7,,,,,,,,
412,2,0,big,empty,0.7,,,,,,,,
413,3,0,big,empty,0.7,,,,,,,,
414,4,0,big,empty,0.7,,,,,,,,
415,5,0,big,empty,0.7,,,,,,,,
416,6,0,big,empty,0.7,,,,,,,,
417,7,0,big,empty,0.7,,,,,,,,
418,8,0,big,empty,0.7,,,,,,,,
419,9,0,big,empty,0.7,,,,,,,,
420,0,0,small,big,0.8,87717755.0,155840.0,411328.0,0.7259250369732416,5815369.0,8013809.0,563.0,1238043324.0
421,1,0,small,big,0.8,87460700.0,155680.0,419976.0,0.7297686153760609,6159082.0,8448805.0,561.0,1285053498.0
422,2,0,small,big,0.8,88453698.0,156309.0,411916.0,0.7245001336729094,5780936.0,7969972.0,565.0,1236141765.0
423,3,0,small,big,0.8,83594285.0,149880.0,476186.0,0.7605687343074181,6935066.0,9112855.0,558.0,1215222761.0
424,4,0,small,big,0.8,87883781.0,156807.0,422133.0,0.7288572804922898,6230197.0,8546904.0,564.0,1307760650.0
425,5,0,small,big,0.8,88785155.0,157334.5,412827.0,0.7227426710667986,5801739.0,7995216.0,562.0,1233953073.0
426,6,0,small,big,0.8,88421506.5,157465.0,411799.5,0.7264001255943462,6210321.0,8558826.0,560.0,1316550476.0
427,7,0,small,big,0.8,87279302.0,156240.0,420492.0,0.7276723214486579,6048095.0,8288595.0,559.0,1253773230.0
428,8,0,small,big,0.8,87601512.0,155595.0,413121.0,0.7233498271822832,5979073.0,8190812.0,560.0,1239560360.0
429,9,0,small,big,0.8,88044715.0,155760.0,410912.0,0.7229529540096414,5975850.0,8211128.0,563.0,1258025221.0
430,0,0,big,big,0.8,58400748.0,184476.0,377493.0,0.6710115842743964,5527080.0,8145736.0,317.0,829847409.0
431,1,0,big,big,0.8,56060854.0,173040.0,465869.5,0.7255488889840638,6570212.0,8981440.0,316.0,761718500.0
432,2,0,big,big,0.8,56005437.0,178440.0,444248.0,0.7133345590271951,6252059.0,8696405.0,315.0,770502190.0
433,3,0,big,big,0.8,57179757.0,181040.0,379500.0,0.6738137681725531,5314425.0,7798681.0,314.0,781653945.0
434,4,0,big,big,0.8,58613747.5,186240.0,380531.0,0.671507123924882,5478116.0,8069602.0,315.0,816779446.0
435,5,0,big,big,0.8,58333007.0,180640.0,400388.0,0.6884191160667463,5711053.0,8267631.0,317.0,811715522.0
436,6,0,big,big,0.8,55232311.0,175840.0,443338.0,0.7160788152196912,6520530.0,9051372.0,315.0,797869105.0
437,7,0,big,big,0.8,58804981.0,185280.0,375911.0,0.6643790826570144,5530467.0,8172090.0,317.0,838495935.0
438,8,0,big,big,0.8,57903414.0,182640.0,381474.0,0.6720575877213845,5522799.0,8095600.0,316.0,814456944.0
439,9,0,big,big,0.8,58193500.0,185760.0,379693.5,0.6716286433205237,5358846.0,7907282.0,315.0,804060331.0
440,0,0,small,small,0.8,191886605.5,308045.5,190922.0,0.38304407709353405,2869549.0,7928378.0,600.0,3038482169.0
441,1,0,small,small,0.8,192541733.0,311991.5,183099.5,0.36786838673902167,2658206.0,7609920.0,602.0,2985108319.0
442,2,0,small,small,0.8,192677722.0,310826.5,184078.5,0.37149150777377743,2603237.0,7384280.0,601.0,2874920187.0
443,3,0,small,small,0.8,191334857.5,310538.0,189257.0,0.380180712242471,2874029.0,7952709.0,599.0,3050391047.0
444,4,0,small,small,0.8,187971474.0,305588.0,181198.0,0.3684544972990889,2724003.0,7718499.0,601.0,3006882818.0
445,5,0,small,small,0.8,191085445.5,309329.0,184640.0,0.3731695461798324,2671306.0,7482736.0,600.0,2891804486.0
446,6,0,small,small,0.8,190077291.0,311120.0,239116.0,0.4252137930053366,3511582.0,8490475.0,591.0,2945855205.0
447,7,0,small,small,0.8,188044546.0,301626.0,184209.0,0.3766654670668968,2798273.0,7873313.0,601.0,3056044994.0
448,8,0,small,small,0.8,185742958.0,300291.0,228087.0,0.4258969834467692,3334347.0,8262050.0,593.0,2922589145.0
449,9,0,small,small,0.8,191149402.0,308728.0,183617.0,0.37199403568056855,2622271.0,7389319.0,602.0,2871833983.0
450,0,0,big,small,0.8,121759534.5,324661.0,172356.0,0.3373945862141867,2694139.0,7515289.0,378.0,1824763983.0
451,1,0,big,small,0.8,122979811.5,326562.0,178020.0,0.34348957780612,2821689.0,7777577.0,374.0,1856063226.0
452,2,0,big,small,0.8,104045903.0,273526.0,167062.0,0.3862758789717314,2698978.0,7578689.0,379.0,1850536435.0
453,3,0,big,small,0.8,127743692.5,340492.5,193758.0,0.35650308373934675,3070406.0,8122353.0,373.0,1884186642.0
454,4,0,big,small,0.8,120347645.5,320307.0,181727.0,0.35811380691133815,2753597.0,7540214.0,375.0,1794595946.0
455,5,0,big,small,0.8,109708730.0,293667.5,172911.0,0.35031656148383766,2729035.0,7579199.0,377.0,1829510144.0
456,6,0,big,small,0.8,120777658.5,320251.5,180759.0,0.3548632494824555,2741961.0,7511354.0,380.0,1812735200.0
457,7,0,big,small,0.8,123078827.0,328523.5,182561.5,0.34859506231066445,2795216.0,7562668.0,373.0,1780699090.0
458,8,0,big,small,0.8,133679430.5,361195.0,207566.0,0.36120263985626094,3247409.0,8379918.0,369.0,1894446532.0
459,9,0,big,small,0.8,124644945.0,326823.0,178328.0,0.3521930101750616,2835120.0,7775635.0,377.0,1863268230.0
460,0,0,small,empty,0.8,,,,,,,,
461,1,0,small,empty,0.8,,,,,,,,
462,2,0,small,empty,0.8,,,,,,,,
463,3,0,small,empty,0.8,,,,,,,,
464,4,0,small,empty,0.8,,,,,,,,
465,5,0,small,empty,0.8,,,,,,,,
466,6,0,small,empty,0.8,,,,,,,,
467,7,0,small,empty,0.8,,,,,,,,
468,8,0,small,empty,0.8,,,,,,,,
469,9,0,small,empty,0.8,,,,,,,,
470,0,0,big,empty,0.8,,,,,,,,
471,1,0,big,empty,0.8,,,,,,,,
472,2,0,big,empty,0.8,,,,,,,,
473,3,0,big,empty,0.8,,,,,,,,
474,4,0,big,empty,0.8,,,,,,,,
475,5,0,big,empty,0.8,,,,,,,,
476,6,0,big,empty,0.8,,,,,,,,
477,7,0,big,empty,0.8,,,,,,,,
478,8,0,big,empty,0.8,,,,,,,,
479,9,0,big,empty,0.8,,,,,,,,
480,0,0,small,big,0.9,101441994.0,180159.0,384081.0,0.6794718927793031,5438919.0,7961504.0,562.0,1418357421.0
481,1,0,small,big,0.9,99979738.0,177775.0,389854.0,0.6866818380373977,5753105.0,8338230.0,562.0,1454047602.0
482,2,0,small,big,0.9,100619291.0,178546.0,384932.0,0.684691158630945,5471262.0,8004941.0,563.0,1427423312.0
483,3,0,small,big,0.9,101747743.5,180135.5,398450.5,0.689440048033208,5766059.0,8374746.0,564.0,1471394698.0
484,4,0,small,big,0.9,99488571.0,176289.5,391694.0,0.6879482511673082,5604893.0,8113245.0,564.0,1416181541.0
485,5,0,small,big,0.9,100850859.0,179210.5,385971.5,0.6820616038997013,5576941.0,8164296.0,562.0,1454672556.0
486,6,0,small,big,0.9,101917677.0,181218.0,386965.0,0.6820064435170041,5738444.0,8412835.0,563.0,1506344368.0
487,7,0,small,big,0.9,97063465.0,172166.0,466224.0,0.7294711840857672,6553690.0,9001814.0,563.0,1377744257.0
488,8,0,small,big,0.9,102253664.0,180640.0,362400.0,0.6652678418997582,5270159.0,7876097.0,565.0,1474147044.0
489,9,0,small,big,0.9,100718604.0,178847.0,385536.0,0.6813263327919754,5712333.0,8340549.0,564.0,1482004073.0
490,0,0,big,big,0.9,67021098.0,208920.0,369316.0,0.6379627534336733,5257922.0,8141188.0,318.0,916556817.0
491,1,0,big,big,0.9,65510467.0,206109.0,347545.0,0.6274304138879762,5157172.0,8114028.0,318.0,942715941.0
492,2,0,big,big,0.9,62473601.0,198299.0,417300.0,0.6748747042470368,6242610.0,9075426.0,317.0,897772646.0
493,3,0,big,big,0.9,68047027.5,212145.5,356524.5,0.6221362323645659,5302795.0,8362725.0,319.0,978529233.0
494,4,0,big,big,0.9,67983737.0,210882.0,363235.0,0.6291646530834238,5389933.0,8386178.0,319.0,956175538.0
495,5,0,big,big,0.9,66070142.0,208724.0,362675.0,0.6325465634848794,5305330.0,8260610.0,317.0,937683619.0
496,6,0,big,big,0.9,65709347.0,210316.0,368484.0,0.6383748367179353,5183255.0,8044841.0,316.0,905010196.0
497,7,0,big,big,0.9,67525409.0,211873.0,354586.0,0.625037017190078,5107523.0,8052403.0,318.0,936841008.0
498,8,0,big,big,0.9,66265100.0,208183.0,347095.0,0.6224300406172386,5075673.0,8040225.0,316.0,938397861.0
499,9,0,big,big,0.9,66968266.5,212054.0,366190.5,0.6320663773216572,5272264.0,8235489.0,316.0,938506794.0
500,0,0,small,small,0.9,215294768.0,345770.0,139451.0,0.2855446246021191,1942810.0,7307615.0,604.0,3247476014.0
501,1,0,small,small,0.9,211524590.5,342926.0,140401.0,0.2873898372390303,1958455.0,7250698.0,603.0,3197876270.0
502,2,0,small,small,0.9,209645090.0,335842.0,131226.5,0.28004097332999,2004527.0,7636096.0,605.0,3417577158.0
503,3,0,small,small,0.9,211511287.5,340084.0,139170.0,0.28866706422256216,1954835.0,7168250.0,604.0,3160666839.0
504,4,0,small,small,0.9,213918404.0,344450.5,140292.0,0.28711471122144294,2035580.0,7473356.0,604.0,3288518895.0
505,5,0,small,small,0.9,210404402.0,338716.0,139831.0,0.28867799101539277,2076782.0,7583551.0,604.0,3336343466.0
506,6,0,small,small,0.9,203884674.0,328993.0,138573.0,0.29138113391634934,2088856.0,7609997.0,603.0,3342190271.0
507,7,0,small,small,0.9,206036898.0,335101.0,148126.0,0.3066371882931111,2257041.0,7894401.0,602.0,3402399268.0
508,8,0,small,small,0.9,203854365.0,327218.0,138341.0,0.29462338569530105,2068716.0,7607603.0,603.0,3354114039.0
509,9,0,small,small,0.9,202534998.0,326490.0,138768.0,0.29624063360587494,2123558.0,7712209.0,604.0,3388713890.0
510,0,0,big,small,0.9,130002491.0,351587.0,156078.0,0.2899261986450866,2500121.0,8190051.0,371.0,2111858406.0
511,1,0,big,small,0.9,113257756.5,293220.0,116714.0,0.2842412375552828,1937523.0,7272841.0,381.0,2036859053.0
512,2,0,big,small,0.9,129181387.0,338371.5,117705.0,0.2534577096751271,1878661.0,7075053.0,381.0,1986210064.0
513,3,0,big,small,0.9,128355458.5,336517.5,121918.0,0.2619695309310471,2028575.0,7547482.0,381.0,2108194751.0
514,4,0,big,small,0.9,135167340.0,355891.0,129327.0,0.2628896784999919,1963126.0,7216863.0,381.0,2008867921.0
515,5,0,big,small,0.9,135908562.0,359126.0,124245.5,0.2479215242587776,2015397.0,7390398.0,381.0,2048469229.0
516,6,0,big,small,0.9,145318022.0,393712.0,164184.0,0.2897659585357804,2593336.0,8358885.0,370.0,2138094629.0
517,7,0,big,small,0.9,130569202.5,348506.5,110515.0,0.23244979345274652,1859115.0,7289204.0,382.0,2079074179.0
518,8,0,big,small,0.9,132026821.0,342367.5,121515.0,0.2547884887560937,1962289.0,7341827.0,381.0,2051853395.0
519,9,0,big,small,0.9,127612446.0,348623.0,114758.0,0.23565383991441075,1867983.0,7152908.0,384.0,2029217123.0
520,0,0,small,empty,0.9,,,,,,,,
521,1,0,small,empty,0.9,,,,,,,,
522,2,0,small,empty,0.9,,,,,,,,
523,3,0,small,empty,0.9,,,,,,,,
524,4,0,small,empty,0.9,,,,,,,,
525,5,0,small,empty,0.9,,,,,,,,
526,6,0,small,empty,0.9,,,,,,,,
527,7,0,small,empty,0.9,,,,,,,,
528,8,0,small,empty,0.9,,,,,,,,
529,9,0,small,empty,0.9,,,,,,,,
530,0,0,big,empty,0.9,,,,,,,,
531,1,0,big,empty,0.9,,,,,,,,
532,2,0,big,empty,0.9,,,,,,,,
533,3,0,big,empty,0.9,,,,,,,,
534,4,0,big,empty,0.9,,,,,,,,
535,5,0,big,empty,0.9,,,,,,,,
536,6,0,big,empty,0.9,,,,,,,,
537,7,0,big,empty,0.9,,,,,,,,
538,8,0,big,empty,0.9,,,,,,,,
539,9,0,big,empty,0.9,,,,,,,,
540,0,0,small,big,1.0,114035053.5,201094.5,363318.5,0.6419916808617412,5348462.0,8308708.0,564.0,1671415064.0
541,1,0,small,big,1.0,112069868.0,198300.0,371439.0,0.6512874464111938,5415114.0,8349609.0,564.0,1658220814.0
542,2,0,small,big,1.0,113575499.0,199899.0,358451.0,0.6411145650377567,5186432.0,8099437.0,565.0,1646453886.0
543,3,0,small,big,1.0,113390512.0,200445.0,368431.0,0.6502947613668455,5249395.0,8115048.0,563.0,1614457171.0
544,4,0,small,big,1.0,114726694.0,201779.0,351274.5,0.6317738973729031,5310045.0,8330729.0,564.0,1705889624.0
545,5,0,small,big,1.0,105830880.0,187018.0,437871.0,0.7000011190528337,6334639.0,9007210.0,565.0,1510330697.0
546,6,0,small,big,1.0,112862649.0,198663.5,348410.0,0.6396858211942172,5087436.0,7977184.0,566.0,1635278267.0
547,7,0,small,big,1.0,113323247.0,200133.0,356484.5,0.6340759963785838,5352133.0,8355823.0,563.0,1692702408.0
548,8,0,small,big,1.0,107496548.0,190691.0,435312.5,0.6922011539534872,6286192.0,9026487.0,564.0,1547067721.0
549,9,0,small,big,1.0,112410667.5,198771.5,365290.0,0.6453761499334819,5104501.0,7902081.0,564.0,1579158784.0
550,0,0,big,big,1.0,75290204.5,235030.5,330575.5,0.5821666976321529,5006791.0,8445124.0,319.0,1097822016.0
551,1,0,big,big,1.0,70421972.0,223539.0,366325.0,0.6167804004168834,5232551.0,8274220.0,318.0,968700294.0
552,2,0,big,big,1.0,76474408.0,239116.0,326821.0,0.5744858875043286,4864135.0,8260563.0,319.0,1085215017.0
553,3,0,big,big,1.0,75234453.0,231635.0,319982.0,0.5737806922694841,4769216.0,8129637.0,321.0,1079118075.0
554,4,0,big,big,1.0,76496576.5,241554.0,307329.0,0.5576211618400306,4383027.0,7650203.0,321.0,1049193238.0
555,5,0,big,big,1.0,75203695.0,236371.0,340316.0,0.5910387934552869,5041819.0,8394273.0,319.0,1071011592.0
556,6,0,big,big,1.0,76649278.0,238642.0,325826.0,0.5773617135890675,4847776.0,8272558.0,320.0,1098527226.0
557,7,0,big,big,1.0,76979812.0,240623.0,314582.0,0.565110935863604,4571849.0,7887389.0,321.0,1066386863.0
558,8,0,big,big,1.0,69868324.0,220349.0,399607.0,0.642166937981195,5584368.0,8581029.0,316.0,948890371.0
559,9,0,big,big,1.0,77737103.0,240756.0,323881.0,0.5703495907470802,4723883.0,8119207.0,321.0,1090675295.0
560,0,0,small,small,1.0,206016437.0,330280.5,104863.0,0.2366757999936804,1591120.0,7481029.0,609.0,3614120896.0
561,1,0,small,small,1.0,206518819.0,333313.0,105754.0,0.23957329249603274,1599962.0,7612505.0,609.0,3661507485.0
562,2,0,small,small,1.0,223145194.0,364805.0,154764.0,0.2952232525222852,2217892.0,7964547.0,597.0,3442697208.0
563,3,0,small,small,1.0,217415483.0,352506.5,107183.0,0.2252150598637569,1611752.0,7489502.0,608.0,3583922491.0
564,4,0,small,small,1.0,183819982.5,295968.0,105188.0,0.2605930655012963,1607951.0,7515762.0,609.0,3627964672.0
565,5,0,small,small,1.0,211477126.5,337267.5,118168.0,0.25778528218989216,1768295.0,7642736.0,612.0,3596838954.0
566,6,0,small,small,1.0,213759334.0,343063.0,106012.5,0.22449906610929699,1556878.0,7346757.0,609.0,3540549366.0
567,7,0,small,small,1.0,209738172.0,335114.0,98163.0,0.22153389933785594,1492079.0,7390515.0,610.0,3603483803.0
568,8,0,small,small,1.0,218392012.0,349976.5,102431.5,0.21791015246892437,1607940.0,7604238.0,609.0,3658101837.0
569,9,0,small,small,1.0,207594631.0,337007.0,98350.0,0.22792636831139818,1450600.0,7280351.0,611.0,3584004217.0
570,0,0,big,small,1.0,103459397.0,279891.0,88694.0,0.22839911518325956,1549265.0,7061685.0,386.0,2147176270.0
571,1,0,big,small,1.0,97343105.0,236971.0,85860.0,0.2563417412190414,1468818.0,7053517.0,389.0,2189657627.0
