,blkio_stats__io_merged_recursive,blkio_stats__io_queue_recursive,blkio_stats__io_service_bytes_recursive,blkio_stats__io_service_time_recursive,blkio_stats__io_serviced_recursive,blkio_stats__io_time_recursive,blkio_stats__io_wait_time_recursive,blkio_stats__sectors_recursive,cname,cpu_stats__cpu_usage__percpu_usage,cpu_stats__cpu_usage__total_usage,cpu_stats__cpu_usage__usage_in_kernelmode,cpu_stats__cpu_usage__usage_in_usermode,cpu_stats__online_cpus,cpu_stats__system_cpu_usage,cpu_stats__throttling_data__periods,cpu_stats__throttling_data__throttled_periods,cpu_stats__throttling_data__throttled_time,id,memory_stats__limit,memory_stats__max_usage,memory_stats__stats__active_anon,memory_stats__stats__active_file,memory_stats__stats__cache,memory_stats__stats__dirty,memory_stats__stats__hierarchical_memory_limit,memory_stats__stats__hierarchical_memsw_limit,memory_stats__stats__inactive_anon,memory_stats__stats__inactive_file,memory_stats__stats__mapped_file,memory_stats__stats__pgfault,memory_stats__stats__pgmajfault,memory_stats__stats__pgpgin,memory_stats__stats__pgpgout,memory_stats__stats__rss,memory_stats__stats__rss_huge,memory_stats__stats__total_active_anon,memory_stats__stats__total_active_file,memory_stats__stats__total_cache,memory_stats__stats__total_dirty,memory_stats__stats__total_inactive_anon,memory_stats__stats__total_inactive_file,memory_stats__stats__total_mapped_file,memory_stats__stats__total_pgfault,memory_stats__stats__total_pgmajfault,memory_stats__stats__total_pgpgin,memory_stats__stats__total_pgpgout,memory_stats__stats__total_rss,memory_stats__stats__total_rss_huge,memory_stats__stats__total_unevictable,memory_stats__stats__total_writeback,memory_stats__stats__unevictable,memory_stats__stats__writeback,memory_stats__usage,name,networks__eth0__rx_bytes,networks__eth0__rx_dropped,networks__eth0__rx_errors,networks__eth0__rx_packets,networks__eth0__tx_bytes,networks__eth0__tx_dropped,networks__eth0__tx_errors,networks__eth0__tx_packets,num_procs,pids_stats__current,precpu_stats__cpu_usage__percpu_usage,precpu_stats__cpu_usage__total_usage,precpu_stats__cpu_usage__usage_in_kernelmode,precpu_stats__cpu_usage__usage_in_usermode,precpu_stats__online_cpus,precpu_stats__system_cpu_usage,precpu_stats__throttling_data__periods,precpu_stats__throttling_data__throttled_periods,precpu_stats__throttling_data__throttled_time,preread,read,timestamp
21,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[44949222, 16333488, 15115821, 19790162, 63953425, 20452862, 23991606, 12052881, 52036300, 23742226, 7656437, 9231347, 3487389, 14490381, 7113676, 939002191]",1273399414,230000000,1020000000,16,8758796350000000,12,0,0,f79e8bb9e3206c9fad3cc3bbe97af1628cd258aae3c60c471265dda4f9e7c692,2147483648,160538624,153190400,8192,49152,49152,2147483648,0,0,4096,0,54280,0,48948,11532,153206784,0,153190400,8192,49152,49152,0,4096,0,54280,0,48948,11532,153206784,0,0,0,0,0,160149504,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[44451795, 16110313, 14648612, 19082809, 59464389, 19951116, 22394458, 11133055, 51813900, 23401207, 7656437, 9231347, 3487389, 14490381, 7113676, 939002191]",1263433075,220000000,1010000000,16,8758780330000000,11,0,0,2018-12-20T19:48:08.040173029Z,2018-12-20T19:48:09.041962606Z,7.531214952468872
22,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[59901588, 22923272, 17291150, 25474170, 99210911, 27695780, 26167849, 15487357, 53859469, 26790274, 7656437, 9231347, 3487389, 14490381, 7113676, 939002191]",1355783241,260000000,1080000000,16,8758924420000000,20,0,0,f79e8bb9e3206c9fad3cc3bbe97af1628cd258aae3c60c471265dda4f9e7c692,2147483648,160538624,153206784,24576,65536,65536,2147483648,0,0,28672,0,54280,0,48952,11532,153206784,0,153206784,24576,65536,65536,0,28672,0,54280,0,48952,11532,153206784,0,0,0,0,0,160149504,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[57572905, 22465142, 17029435, 24780184, 94746119, 26691667, 25801460, 15100596, 53621900, 26670293, 7656437, 9231347, 3487389, 14490381, 7113676, 939002191]",1345461122,260000000,1070000000,16,8758908380000000,19,0,0,2018-12-20T19:48:16.051377024Z,2018-12-20T19:48:17.053183591Z,15.543284177780151
23,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[64109012, 27782560, 22745946, 36131816, 118241627, 51281280, 28532345, 23897593, 55927174, 28825678, 7656437, 9231347, 3487389, 14490381, 7113676, 939002191]",1438456452,290000000,1130000000,16,8759052500000000,28,0,0,f79e8bb9e3206c9fad3cc3bbe97af1628cd258aae3c60c471265dda4f9e7c692,2147483648,160538624,153206784,36864,98304,98304,2147483648,0,0,45056,0,54280,0,48960,11532,153206784,0,153206784,36864,98304,98304,0,45056,0,54280,0,48960,11532,153206784,0,0,0,0,0,160292864,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[63882210, 27113722, 21787847, 34030425, 117823634, 46459353, 28235413, 23265112, 55927174, 28702640, 7656437, 9231347, 3487389, 14490381, 7113676, 939002191]",1428208951,280000000,1130000000,16,8759036480000000,27,0,0,2018-12-20T19:48:24.065501616Z,2018-12-20T19:48:25.06729193Z,23.556650638580322
24,[],[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 49152, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 40960, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 8192, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 49152, 'minor': 0}]",[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 13, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 12, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 1, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 13, 'minor': 0}]",[],[],[],mn.vnf0.vdu01,"[127983985, 82822813, 50781455, 63461766, 234102080, 89798572, 52576928, 49936109, 92404425, 68971964, 16505944, 14128747, 134992403, 25944636, 23630206, 948058935]",2076100968,610000000,1390000000,16,8759180370000000,36,0,0,f79e8bb9e3206c9fad3cc3bbe97af1628cd258aae3c60c471265dda4f9e7c692,2147483648,162742272,958464,139264,270336,135168,2147483648,0,0,131072,0,87537,0,73439,73130,995328,0,958464,139264,270336,135168,0,131072,0,87537,0,73439,73130,995328,0,0,0,0,0,9474048,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[127983985, 82822813, 50781455, 63461766, 234102080, 89798572, 52576928, 49936109, 92404425, 68971964, 16505944, 14128747, 134992403, 25944636, 23630206, 948058935]",2076100968,610000000,1390000000,16,8759164350000000,35,0,0,2018-12-20T19:48:32.076415108Z,2018-12-20T19:48:33.078320682Z,31.56772470474243
25,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[24348556, 12068722, 15214067, 11685364, 23083054, 31847337, 32697680, 18200267, 55853397, 18962507, 16564809, 904321480, 5997997, 31447568, 19184124, 7087942]",1228548792,200000000,970000000,16,8759435430000000,5,0,0,6cc478f3ad43617d29a506a1009d3dd3e10bede4d6718636a73bd5ad8d80b6c5,2147483648,160587776,152682496,8192,12288,12288,2147483648,0,0,4096,0,54241,0,48884,11513,153059328,0,152682496,8192,12288,12288,0,4096,0,54241,0,48884,11513,153059328,0,0,0,0,0,160587776,mn.vnf0.vdu01,508,0,0,6,0,0,0,0,0,24,"[22747433, 11602642, 14728853, 11658371, 22835401, 31622205, 29254032, 16127808, 47596338, 18729967, 16448213, 904321480, 5997997, 31447568, 18955336, 7087942]",1211161586,190000000,960000000,16,8759419410000000,3,0,0,2018-12-20T19:48:48.088061469Z,2018-12-20T19:48:49.089889212Z,0.0
26,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[38419963, 18367573, 20418356, 13820158, 27625829, 34613134, 60414095, 21267894, 123376129, 22250164, 19194856, 904321480, 5997997, 31447568, 20963915, 7087942]",1369587053,240000000,1060000000,16,8759563510000000,13,0,0,6cc478f3ad43617d29a506a1009d3dd3e10bede4d6718636a73bd5ad8d80b6c5,2147483648,160718848,152973312,8192,49152,49152,2147483648,0,0,8192,0,54280,0,48931,11513,153214976,0,152973312,8192,49152,49152,0,8192,0,54280,0,48931,11513,153214976,0,0,0,0,0,160579584,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[38001616, 17963403, 19933749, 12753189, 25974400, 33947066, 56991079, 21021061, 115090426, 21809136, 19070205, 904321480, 5997997, 31447568, 20745680, 7087942]",1352155997,240000000,1050000000,16,8759547510000000,12,0,0,2018-12-20T19:48:56.099408995Z,2018-12-20T19:48:57.101192831Z,7.477346897125244
27,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[44389636, 20903009, 24167874, 19936167, 32908811, 51838637, 81788775, 25553143, 183004144, 25879671, 21460734, 904321480, 5997997, 31447568, 22797277, 7087942]",1503482865,290000000,1160000000,16,8759691550000000,21,0,0,6cc478f3ad43617d29a506a1009d3dd3e10bede4d6718636a73bd5ad8d80b6c5,2147483648,160718848,153108480,28672,81920,81920,2147483648,0,0,36864,0,54280,0,48939,11513,153214976,0,153108480,28672,81920,81920,0,36864,0,54280,0,48939,11513,153214976,0,0,0,0,0,160059392,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[43716602, 20659605, 23720272, 19459106, 32908811, 48672054, 78864369, 25220080, 174722158, 25431671, 21341214, 904321480, 5997997, 31447568, 22574924, 7087942]",1486145853,280000000,1150000000,16,8759675500000000,20,0,0,2018-12-20T19:49:04.110400026Z,2018-12-20T19:49:05.112268604Z,15.488463878631592
28,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[50273464, 31182096, 39877713, 29377332, 37905254, 57292698, 87721699, 34847004, 247952247, 28775299, 23700686, 904321480, 5997997, 31447568, 24539281, 7087942]",1642299760,360000000,1240000000,16,8759819610000000,29,0,0,6cc478f3ad43617d29a506a1009d3dd3e10bede4d6718636a73bd5ad8d80b6c5,2147483648,160718848,153108480,28672,114688,114688,2147483648,0,0,36864,0,54280,0,48947,11513,153214976,0,153108480,28672,114688,114688,0,36864,0,54280,0,48947,11513,153214976,0,0,0,0,0,160059392,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[49583911, 31182096, 39198335, 26800916, 37109778, 57069783, 87152760, 31849962, 239636577, 28544355, 23578304, 904321480, 5997997, 31447568, 24317936, 7087942]",1624879700,350000000,1240000000,16,8759803600000000,28,0,0,2018-12-20T19:49:12.121862123Z,2018-12-20T19:49:13.123607315Z,23.49970269203186
29,[],[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 36864, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 28672, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 8192, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 36864, 'minor': 0}]",[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 10, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 9, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 1, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 10, 'minor': 0}]",[],[],[],mn.vnf0.vdu01,"[75181071, 158130947, 63114689, 55383353, 140961053, 80211084, 107536973, 59213493, 422876911, 36409136, 39330810, 915297458, 81893588, 36625260, 38358848, 14200193]",2324724867,660000000,1510000000,16,8759947400000000,36,0,0,6cc478f3ad43617d29a506a1009d3dd3e10bede4d6718636a73bd5ad8d80b6c5,2147483648,162623488,958464,155648,303104,151552,2147483648,0,0,147456,0,87551,0,73437,73120,995328,0,958464,155648,303104,151552,0,147456,0,87551,0,73437,73120,995328,0,0,0,0,0,8912896,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[75181071, 158130947, 63114689, 55383353, 140961053, 80211084, 107536973, 59213493, 422876911, 36409136, 39330810, 915297458, 81893588, 36625260, 38358848, 14200193]",2324724867,660000000,1510000000,16,8759931420000000,36,0,0,2018-12-20T19:49:20.13303681Z,2018-12-20T19:49:21.134914308Z,31.51100778579712
30,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[32100039, 14250710, 13592782, 12986783, 26746747, 22092479, 22229369, 14526387, 45351100, 6237053, 13161614, 13577292, 14897061, 46333103, 1069852038, 5920333]",1373854890,200000000,1090000000,16,8760202580000000,5,1,196032779,fb2d98642b1bffab3d17d088f5b7798c632f5aaf94d9d6e6004357a069ddd8e1,4294967296,160489472,152764416,8192,12288,12288,4294967296,0,0,4096,0,54256,0,48892,11524,153047040,0,152764416,8192,12288,12288,0,4096,0,54256,0,48892,11524,153047040,0,0,0,0,0,160489472,mn.vnf0.vdu01,508,0,0,6,0,0,0,0,0,24,"[31713170, 14250710, 13365405, 12118594, 23076698, 21893191, 22005674, 11911307, 45123772, 6237053, 13161614, 13350689, 14661564, 37936623, 1069852038, 5801173]",1356459275,200000000,1070000000,16,8760186590000000,4,1,196032779,2018-12-20T19:49:36.144756095Z,2018-12-20T19:49:37.146522736Z,0.0
31,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[41262727, 18131310, 24833410, 17304103, 42875283, 38698873, 23730398, 16427094, 47220984, 6237053, 16402408, 14577490, 16754191, 95973656, 1069852038, 6852251]",1497133269,270000000,1180000000,16,8760330700000000,13,1,196032779,fb2d98642b1bffab3d17d088f5b7798c632f5aaf94d9d6e6004357a069ddd8e1,4294967296,160620544,153153536,8192,49152,49152,4294967296,0,0,24576,0,54296,0,48939,11524,153202688,0,153153536,8192,49152,49152,0,24576,0,54296,0,48939,11524,153202688,0,0,0,0,0,160083968,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[40309654, 18131310, 22793803, 16653702, 42294410, 35094553, 23499678, 16427094, 46966433, 6237053, 15954601, 14577490, 16513065, 90909394, 1069852038, 6735568]",1482949846,260000000,1170000000,16,8760314690000000,12,1,196032779,2018-12-20T19:49:44.15547234Z,2018-12-20T19:49:45.157243129Z,7.267891883850098
32,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[44025475, 20392260, 28205050, 21688580, 48789567, 50748788, 36569254, 38104312, 49058715, 6237053, 20008013, 14577490, 18553862, 152389732, 1069852038, 7792951]",1626993140,320000000,1270000000,16,8760458700000000,21,1,196032779,fb2d98642b1bffab3d17d088f5b7798c632f5aaf94d9d6e6004357a069ddd8e1,4294967296,160620544,153153536,36864,81920,81920,4294967296,0,0,45056,0,54296,0,48947,11524,153202688,0,153153536,36864,81920,81920,0,45056,0,54296,0,48947,11524,153202688,0,0,0,0,0,160116736,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[43573694, 20142277, 27744680, 21044391, 48789567, 50322621, 36349657, 32500877, 48827374, 6237053, 19565322, 14577490, 18334156, 144113180, 1069852038, 7674678]",1609649055,300000000,1260000000,16,8760442660000000,20,1,196032779,2018-12-20T19:49:52.167011752Z,2018-12-20T19:49:53.168774397Z,15.279327154159546
33,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[51772931, 22335265, 34492798, 27350640, 55995907, 54040056, 37482173, 69359779, 50888715, 6237053, 23640754, 14577490, 20360728, 218418594, 1069852038, 8723131]",1765528052,360000000,1350000000,16,8760586770000000,29,1,196032779,fb2d98642b1bffab3d17d088f5b7798c632f5aaf94d9d6e6004357a069ddd8e1,4294967296,160620544,153202688,45056,114688,114688,4294967296,0,0,53248,0,54296,0,48955,11524,153202688,0,153202688,45056,114688,114688,0,53248,0,54296,0,48955,11524,153202688,0,0,0,0,0,160112640,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[51126943, 22093004, 34052177, 26910775, 54098491, 53583148, 37256151, 65913532, 50657858, 6237053, 23185934, 14577490, 20135768, 210142093, 1069852038, 8602861]",1748425316,360000000,1340000000,16,8760570750000000,28,1,196032779,2018-12-20T19:50:00.177957873Z,2018-12-20T19:50:01.179740871Z,23.290499687194824
34,[],[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 143360, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 135168, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 8192, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 143360, 'minor': 0}]",[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 36, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 35, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 1, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 36, 'minor': 0}]",[],[],[],mn.vnf0.vdu01,"[152387562, 82434822, 57572087, 51250863, 103335291, 73196078, 55007370, 97018577, 186903556, 16249108, 43328273, 84375558, 74485122, 255116093, 1078552351, 16099565]",2427312276,640000000,1640000000,16,8760714520000000,36,1,196032779,fb2d98642b1bffab3d17d088f5b7798c632f5aaf94d9d6e6004357a069ddd8e1,4294967296,162783232,954368,155648,303104,151552,4294967296,0,0,147456,0,87578,0,73441,73128,978944,0,954368,155648,303104,151552,0,147456,0,87578,0,73441,73128,978944,0,0,0,0,0,9342976,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[152387562, 82434822, 57572087, 51250863, 103335291, 73196078, 55007370, 97018577, 186903556, 16249108, 43328273, 84375558, 74485122, 255116093, 1078552351, 16099565]",2427312276,640000000,1640000000,16,8760698510000000,36,1,196032779,2018-12-20T19:50:08.188961565Z,2018-12-20T19:50:09.190735932Z,31.30172038078308
35,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[21947667, 32733484, 8269786, 16246575, 12490072, 17366702, 10774683, 9731507, 29292751, 15657200, 18380331, 27884563, 28629291, 19040380, 1003149785, 1837773]",1273432550,200000000,1020000000,16,8760953440000000,5,1,168024351,a8d18ca8d14d3fedb78be88e03da75d1de9584db4bb85ae1d7b58f2ea24f40a9,4294967296,160616448,152506368,8192,12288,12288,4294967296,0,0,4096,0,54253,0,48887,11517,153055232,0,152506368,8192,12288,12288,0,4096,0,54253,0,48887,11517,153055232,0,0,0,0,0,160559104,mn.vnf0.vdu01,598,0,0,7,0,0,0,0,0,24,"[21947667, 27238070, 7832490, 16037556, 10199415, 17140663, 10333956, 9089944, 29292751, 15424794, 18154747, 27653398, 25302561, 19040380, 1002925724, 1837773]",1259451889,200000000,1010000000,16,8760937440000000,4,1,168024351,2018-12-20T19:50:23.200354782Z,2018-12-20T19:50:24.202208415Z,0.0
36,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[22850907, 44803543, 59805816, 22277902, 18781107, 27185934, 16308110, 12397103, 29292751, 17520524, 21595123, 29712144, 55436240, 19040380, 1003506117, 1837773]",1402351474,240000000,1120000000,16,8761081540000000,13,1,168024351,a8d18ca8d14d3fedb78be88e03da75d1de9584db4bb85ae1d7b58f2ea24f40a9,4294967296,160690176,152842240,8192,49152,49152,4294967296,0,0,4096,0,54292,0,48934,11517,153210880,0,152842240,8192,49152,49152,0,4096,0,54292,0,48934,11517,153210880,0,0,0,0,0,160485376,mn.vnf0.vdu01,738,0,0,9,0,0,0,0,0,24,"[22625341, 44737503, 50832092, 22071157, 18781107, 25606947, 14458601, 12258014, 29292751, 17292583, 21159717, 29494474, 52098789, 19040380, 1003506117, 1837773]",1385093346,240000000,1110000000,16,8761065530000000,12,1,168024351,2018-12-20T19:50:31.211431732Z,2018-12-20T19:50:32.213232385Z,7.152305364608765
37,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[30960368, 47515912, 130132162, 26869337, 20832131, 31255918, 26501324, 14897003, 29292751, 19357609, 25150588, 31502656, 82155315, 19040380, 1003506117, 1837773]",1540807344,310000000,1230000000,16,8761209660000000,21,1,168024351,a8d18ca8d14d3fedb78be88e03da75d1de9584db4bb85ae1d7b58f2ea24f40a9,4294967296,160690176,152895488,28672,81920,81920,4294967296,0,0,36864,0,54292,0,48942,11517,153210880,0,152895488,28672,81920,81920,0,36864,0,54292,0,48942,11517,153210880,0,0,0,0,0,160399360,mn.vnf0.vdu01,738,0,0,9,0,0,0,0,0,24,"[30558402, 46986951, 121384117, 26869337, 20611449, 31255918, 25779549, 13517105, 29292751, 19108500, 24677328, 31276417, 78793329, 19040380, 1003506117, 1837773]",1524495423,300000000,1220000000,16,8761193620000000,20,1,168024351,2018-12-20T19:50:39.222472543Z,2018-12-20T19:50:40.22413592Z,15.163961410522461
38,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[32648013, 59043841, 192801320, 31874455, 25330399, 34011854, 33821348, 17420909, 29292751, 21205594, 27127073, 33319528, 109078864, 19040380, 1003506117, 1837773]",1671360219,360000000,1320000000,16,8761337740000000,29,1,168024351,a8d18ca8d14d3fedb78be88e03da75d1de9584db4bb85ae1d7b58f2ea24f40a9,4294967296,160690176,153186304,36864,114688,114688,4294967296,0,0,45056,0,54292,0,48950,11517,153210880,0,153186304,36864,114688,114688,0,45056,0,54292,0,48950,11517,153210880,0,0,0,0,0,159989760,mn.vnf0.vdu01,738,0,0,9,0,0,0,0,0,24,"[32434707, 58424495, 184254254, 31359351, 25117430, 31964981, 32653852, 17420909, 29292751, 20978479, 26944662, 33097856, 105684573, 19040380, 1003506117, 1837773]",1654012570,360000000,1320000000,16,8761321710000000,28,1,168024351,2018-12-20T19:50:47.233787949Z,2018-12-20T19:50:48.23553838Z,23.174687147140503
39,[],[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 208896, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 200704, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 8192, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 208896, 'minor': 0}]",[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 52, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 51, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 1, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 52, 'minor': 0}]",[],[],[],mn.vnf0.vdu01,"[54236026, 113532523, 271506924, 262715447, 48295511, 57112885, 59948604, 77668401, 32504400, 56537002, 33509891, 43613079, 128109021, 31368266, 1008928345, 35484728]",2315071053,600000000,1590000000,16,8761465490000000,37,1,168024351,a8d18ca8d14d3fedb78be88e03da75d1de9584db4bb85ae1d7b58f2ea24f40a9,4294967296,162217984,954368,155648,303104,151552,4294967296,0,0,147456,0,87579,0,73439,73116,1019904,0,954368,155648,303104,151552,0,147456,0,87579,0,73439,73116,1019904,0,0,0,0,0,9080832,mn.vnf0.vdu01,738,0,0,9,0,0,0,0,0,2,"[54236026, 113532523, 271506924, 262715447, 48295511, 57112885, 59948604, 77668401, 32504400, 56537002, 33509891, 43613079, 128109021, 31368266, 1008928345, 35484728]",2315071053,600000000,1590000000,16,8761449490000000,36,1,168024351,2018-12-20T19:50:55.244922025Z,2018-12-20T19:50:56.246501167Z,31.1861834526062
40,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[15321885, 9405294, 35665240, 923798308, 41011035, 47536346, 11318556, 12485204, 3605542, 19806034, 25283248, 9236206, 23548860, 3935511, 12763456, 1073617]",1195794342,160000000,980000000,16,8761720520000000,5,0,0,665f43df0a25134b1d8feeb9924bd4c7c61f51231e2d4f6f4a8e09129a06d624,2147483648,160141312,152969216,8192,12288,12288,2147483648,0,0,4096,0,54250,0,48894,11524,153055232,0,152969216,8192,12288,12288,0,4096,0,54250,0,48894,11524,153055232,0,0,0,0,0,160022528,mn.vnf0.vdu01,508,0,0,6,0,0,0,0,0,24,"[14872023, 9006178, 35299610, 923370510, 40768308, 38435021, 10854662, 12025260, 3605542, 17240330, 21948252, 9236206, 23548860, 3700060, 12763456, 1073617]",1177747895,150000000,970000000,16,8761704490000000,4,0,0,2018-12-20T19:51:11.256657422Z,2018-12-20T19:51:12.258639549Z,0.0
41,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[17858391, 11325310, 39673750, 926285300, 45232453, 120205276, 20181432, 18775018, 3605542, 24279038, 53770136, 9236206, 23548860, 9283728, 12763456, 1073617]",1337097513,200000000,1080000000,16,8761848580000000,13,0,0,665f43df0a25134b1d8feeb9924bd4c7c61f51231e2d4f6f4a8e09129a06d624,2147483648,160141312,153174016,8192,49152,49152,2147483648,0,0,24576,0,54289,0,48941,11524,153210880,0,153174016,8192,49152,49152,0,24576,0,54289,0,48941,11524,153210880,0,0,0,0,0,159756288,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[17449190, 11002174, 39210781, 926110282, 44798997, 111164509, 19963713, 16620915, 3605542, 24279038, 50219098, 9236206, 23548860, 8545355, 12763456, 1073617]",1319591733,200000000,1070000000,16,8761832580000000,12,0,0,2018-12-20T19:51:19.268418297Z,2018-12-20T19:51:20.270347309Z,7.71859073638916
42,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[28684805, 14508554, 42999585, 929666065, 49503848, 190727494, 22874814, 22900467, 3605542, 24279038, 82288195, 9236206, 23548860, 14985632, 12763456, 1073617]",1473646178,260000000,1160000000,16,8761976650000000,21,0,0,665f43df0a25134b1d8feeb9924bd4c7c61f51231e2d4f6f4a8e09129a06d624,2147483648,160141312,153198592,20480,81920,81920,2147483648,0,0,28672,0,54289,0,48949,11524,153210880,0,153198592,20480,81920,81920,0,28672,0,54289,0,48949,11524,153210880,0,0,0,0,0,159698944,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[26372534, 14248157, 42783942, 929214528, 49288752, 181470769, 22398724, 22900467, 3605542, 24279038, 78739883, 9236206, 23548860, 14260237, 12763456, 1073617]",1456184712,250000000,1160000000,16,8761960640000000,20,0,0,2018-12-20T19:51:27.280132307Z,2018-12-20T19:51:28.282119252Z,15.730044841766357
43,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[34619905, 17808741, 47291359, 939482478, 57505721, 265074286, 30853719, 31031103, 3605542, 24279038, 95753520, 9236206, 23548860, 20584666, 12763456, 1073617]",1614512217,300000000,1260000000,16,8762104710000000,29,0,0,665f43df0a25134b1d8feeb9924bd4c7c61f51231e2d4f6f4a8e09129a06d624,2147483648,160141312,153198592,53248,114688,114688,2147483648,0,0,61440,0,54289,0,48957,11524,153210880,0,153198592,53248,114688,114688,0,61440,0,54289,0,48957,11524,153210880,0,0,0,0,0,159698944,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[34377986, 17551836, 46921633, 938884535, 57300236, 256551838, 27698043, 28013669, 3605542, 24279038, 95416259, 9236206, 23548860, 19888424, 12763456, 1073617]",1597111178,300000000,1250000000,16,8762088700000000,28,0,0,2018-12-20T19:51:35.291619403Z,2018-12-20T19:51:36.293411525Z,23.74190664291382
